-7.4,-13.35,0.0,0.125,0.38708390567765566,0.9,0.6179160943223443
2.75,-3.6999999999999993,0.0,0.0,0.0,0.39431529878619453,0.9189752146511646
10.512500000000001,-4.337499999999999,0.0,0.0,0.0,0.6775507197953315,0.7354760513469002
18.275,-4.975,0.0,0.0,0.0,0.6775507197953314,0.7354760513469003
26.0375,-5.612499999999999,0.0,0.0,0.0,0.6775507197953315,0.7354760513469002
33.800000000000004,-6.25,0.0,0.0,0.0,0.6775507197953314,0.7354760513469003
34.75000000000001,-6.6499999999999995,0.0,0.0,0.0,0.553146906319591,0.8330837293028028
35.6,-8.45,0.0,0.0,0.0,0.21880511106234243,0.9757685808494737
35.6,-8.45,0.0,0.0,0.0,0.0,1.0
35.550000000000004,-8.899999999999999,0.0,0.0,0.0,0.05530038574178499,0.9984697628555458
35.50000000000001,-9.35,0.0,0.0,0.0,0.05530038574178477,0.9984697628555458
35.50000000000001,-9.35,0.0,0.0,0.0,0.0,1.0
33.35,-11.149999999999999,0.0,0.0,0.0,0.4231213440259534,0.9060730258812867
25.012500000000003,-10.487499999999999,0.0,0.0,0.0,0.6785239133279445,0.7345783137570372
16.675000000000004,-9.825,0.0,0.0,0.0,0.6785239133279445,0.7345783137570372
8.3375,-9.1625,0.0,0.0,0.0,0.6785239133279445,0.7345783137570372
0.0,-8.5,0.0,0.0,0.0,0.6785239133279445,0.7345783137570372
-1.0,-8.149999999999999,0.0,0.0,0.0,0.5786404649140486,0.8155827440327889
-1.8499999999999996,-6.35,0.0,0.0,0.0,0.2188051110623437,0.9757685808494735
-1.8499999999999996,-6.35,0.0,0.0,0.0,0.0,1.0
-1.5500000000000007,-3.5999999999999996,0.0,0.0,0.0,0.054303882881453575,0.9985244555362665
-1.3000000000000007,-0.8999999999999986,0.0,0.0,0.0,0.046148271603873435,0.9989346009764478
-1.3000000000000007,-0.8999999999999986,0.0,0.0,0.0,0.0,1.0
0.9000000000000004,0.9500000000000011,0.0,0.0,0.0,0.42213745636044225,0.9065318350380949
9.2875,0.21250000000000036,0.0,0.0,0.0,0.6754293014061445,0.7374247478909339
17.675000000000004,-0.5249999999999986,0.0,0.0,0.0,0.6754293014061448,0.7374247478909338
26.0625,-1.2624999999999993,0.0,0.0,0.0,0.6754293014061445,0.7374247478909339
34.45,-1.9999999999999982,0.0,0.0,0.0,0.6754293014061448,0.7374247478909338
35.400000000000006,-2.3999999999999986,0.0,0.0,0.0,0.5531469063195906,0.833083729302803
36.25000000000001,-4.199999999999999,0.0,0.0,0.0,0.2188051110623439,0.9757685808494734
36.25000000000001,-4.199999999999999,0.0,0.0,0.0,0.0,1.0
36.2,-4.649999999999999,0.0,0.0,0.0,0.055300385741792774,0.9984697628555453
36.150000000000006,-5.1,0.0,0.0,0.0,0.05530038574178477,0.9984697628555458
36.150000000000006,-5.1,0.0,0.0,0.0,0.0,1.0
34.00000000000001,-6.8999999999999995,0.0,0.0,0.0,0.42312134402595253,0.906073025881287
25.725,-6.199999999999999,0.0,0.0,0.0,0.6766494305771812,0.7363053361884432
17.450000000000003,-5.5,0.0,0.0,0.0,0.6766494305771812,0.7363053361884432
9.175000000000002,-4.799999999999999,0.0,0.0,0.0,0.6766494305771812,0.7363053361884433
0.9000000000000004,-4.1,0.0,0.0,0.0,0.6766494305771812,0.7363053361884432
-0.09999999999999964,-3.7499999999999982,0.0,0.0,0.0,0.5786404649140486,0.8155827440327889
-0.9499999999999993,-1.9499999999999993,0.0,0.0,0.0,0.2188051110623437,0.9757685808494735
-0.9499999999999993,-1.9499999999999993,0.0,0.0,0.0,0.0,1.0
-0.5999999999999996,1.4000000000000004,0.0,0.0,0.0,0.05202646994844448,0.9986457061564444
-0.25,4.700000000000001,0.0,0.0,0.0,0.05280821575154191,0.9986046727054398
-0.25,4.700000000000001,0.0,0.0,0.0,0.0,1.0
1.950000000000001,6.5500000000000025,0.0,0.0,0.0,0.42213745636044203,0.906531835038095
10.300000000000002,5.7125,0.0,0.0,0.0,0.6708954197330352,0.7415519778014448
18.65,4.875000000000002,0.0,0.0,0.0,0.6708954197330355,0.7415519778014446
27.0,4.0375,0.0,0.0,0.0,0.6708954197330352,0.7415519778014448
35.35,3.200000000000001,0.0,0.0,0.0,0.6708954197330355,0.7415519778014446
36.300000000000004,2.8000000000000025,0.0,0.0,0.0,0.5531469063195913,0.8330837293028026
37.150000000000006,1.0000000000000018,0.0,0.0,0.0,0.2188051110623439,0.9757685808494734
37.150000000000006,1.0000000000000018,0.0,0.0,0.0,0.0,1.0
37.1,0.5000000000000018,0.0,0.0,0.0,0.04981370188016398,0.9987585269247988
37.050000000000004,0.05000000000000071,0.0,0.0,0.0,0.05530038574178477,0.9984697628555458
37.050000000000004,0.05000000000000071,0.0,0.0,0.0,0.0,1.0
34.900000000000006,-1.7499999999999982,0.0,0.0,0.0,0.42312134402595264,0.906073025881287
26.5375,-0.9124999999999996,0.0,0.0,0.0,0.6709504534119924,0.7415021841277621
18.175000000000004,-0.07499999999999929,0.0,0.0,0.0,0.6709504534119923,0.7415021841277624
9.812500000000002,0.7625000000000011,0.0,0.0,0.0,0.6709504534119923,0.7415021841277623
1.450000000000001,1.6000000000000014,0.0,0.0,0.0,0.6709504534119923,0.7415021841277623
0.45000000000000107,1.950000000000001,0.0,0.0,0.0,0.5786404649140493,0.8155827440327884
-0.40000000000000036,3.7500000000000018,0.0,0.0,0.0,0.2188051110623439,0.9757685808494734
-0.40000000000000036,3.7500000000000018,0.0,0.0,0.0,0.0,1.0
-0.09999999999999964,6.600000000000003,0.0,0.0,0.0,0.052414440179181454,0.9986254184931921
0.15000000000000036,9.450000000000001,0.0,0.0,0.0,0.04373371726013059,0.9990432232764561
0.15000000000000036,9.450000000000001,0.0,0.0,0.0,0.0,1.0
2.3499999999999996,11.300000000000002,0.0,0.0,0.0,0.42213745636044187,0.9065318350380951
10.762500000000001,10.425000000000002,0.0,0.0,0.0,0.6695320057766707,0.7427832074304508
19.175000000000004,9.550000000000002,0.0,0.0,0.0,0.6695320057766707,0.7427832074304508
27.587500000000006,8.675000000000002,0.0,0.0,0.0,0.6695320057766707,0.7427832074304508
36.00000000000001,7.8000000000000025,0.0,0.0,0.0,0.6695320057766707,0.7427832074304508
36.95,7.4,0.0,0.0,0.0,0.5531469063195888,0.8330837293028042
37.800000000000004,5.600000000000003,0.0,0.0,0.0,0.2188051110623443,0.9757685808494734
37.800000000000004,5.600000000000003,0.0,0.0,0.0,0.0,1.0
37.7,5.100000000000003,0.0,0.0,0.0,0.09853761796664352,0.9951333266680701
37.650000000000006,4.65,0.0,0.0,0.0,0.05530038574178455,0.9984697628555458
37.650000000000006,4.65,0.0,0.0,0.0,0.0,1.0
35.50000000000001,2.8499999999999996,0.0,0.0,0.0,0.4231213440259525,0.9060730258812871
26.375,3.7750000000000004,0.0,0.0,0.0,0.670502419003282,0.7419073433460187
17.25,4.700000000000001,0.0,0.0,0.0,0.670502419003282,0.7419073433460187
8.125000000000002,5.625000000000002,0.0,0.0,0.0,0.670502419003282,0.7419073433460187
-1.0,6.5500000000000025,0.0,0.0,0.0,0.670502419003282,0.7419073433460187
-2.0,6.9,0.0,0.0,0.0,0.5786404649140499,0.815582744032788
-2.8499999999999996,8.700000000000001,0.0,0.0,0.0,0.21880511106234352,0.9757685808494735
-2.8499999999999996,8.700000000000001,0.0,0.0,0.0,0.0,1.0
-2.55,11.700000000000001,0.0,0.0,0.0,0.04981370188015973,0.998758526924799
-2.25,14.700000000000001,0.0,0.0,0.0,0.04981370188015973,0.998758526924799
-2.25,14.700000000000001,0.0,0.0,0.0,0.0,1.0
-0.049999999999998934,16.550000000000004,0.0,0.0,0.0,0.42213745636044187,0.9065318350380951
9.075000000000001,15.7125,0.0,0.0,0.0,0.6740190356307365,0.7387139768593877
18.200000000000003,14.875000000000002,0.0,0.0,0.0,0.6740190356307367,0.7387139768593874
27.325000000000003,14.037500000000003,0.0,0.0,0.0,0.6740190356307366,0.7387139768593876
36.45,13.200000000000001,0.0,0.0,0.0,0.6740190356307365,0.7387139768593877
37.400000000000006,12.800000000000002,0.0,0.0,0.0,0.5531469063195913,0.8330837293028026
38.25000000000001,11.000000000000002,0.0,0.0,0.0,0.2188051110623439,0.9757685808494734
38.25000000000001,11.000000000000002,0.0,0.0,0.0,0.0,1.0
38.150000000000006,10.500000000000002,0.0,0.0,0.0,0.09853761796664352,0.9951333266680701
38.1,10.050000000000002,0.0,0.0,0.0,0.055300385741792774,0.9984697628555453
38.1,10.050000000000002,0.0,0.0,0.0,0.0,1.0
35.95,8.250000000000002,0.0,0.0,0.0,0.4231213440259525,0.9060730258812871
26.7875,9.075000000000001,0.0,0.0,0.0,0.6746561588376402,0.7381321476148026
17.625,9.9,0.0,0.0,0.0,0.6746561588376402,0.7381321476148026
8.4625,10.725000000000003,0.0,0.0,0.0,0.6746561588376401,0.7381321476148028
-0.6999999999999993,11.550000000000002,0.0,0.0,0.0,0.6746561588376402,0.7381321476148026
-1.6999999999999993,11.9,0.0,0.0,0.0,0.5786404649140499,0.815582744032788
-2.55,13.700000000000001,0.0,0.0,0.0,0.2188051110623437,0.9757685808494735
-2.55,13.700000000000001,0.0,0.0,0.0,0.0,1.0
-2.1999999999999993,16.9,0.0,0.0,0.0,0.05444404579760921,0.9985168230316341
-1.9000000000000004,20.1,0.0,0.0,0.0,0.04672137594673258,0.9989079602394026
-1.9000000000000004,20.1,0.0,0.0,0.0,0.0,1.0
0.3000000000000007,21.950000000000003,0.0,0.0,0.0,0.42213745636044203,0.906531835038095
9.362500000000002,21.0375,0.0,0.0,0.0,0.6707521571185886,0.7416815649055599
18.425000000000004,20.125,0.0,0.0,0.0,0.6707521571185886,0.7416815649055599
27.487500000000004,19.2125,0.0,0.0,0.0,0.6707521571185886,0.7416815649055599
36.550000000000004,18.299999999999997,0.0,0.0,0.0,0.6707521571185886,0.7416815649055599
37.50000000000001,17.9,0.0,0.0,0.0,0.5531469063195913,0.8330837293028026
38.35,16.1,0.0,0.0,0.0,0.2188051110623427,0.9757685808494737
38.35,16.1,0.0,0.0,0.0,0.0,1.0
38.300000000000004,15.65,0.0,0.0,0.0,0.05530038574178477,0.9984697628555458
38.25000000000001,15.200000000000001,0.0,0.0,0.0,0.05530038574178499,0.9984697628555458
38.25000000000001,15.200000000000001,0.0,0.0,0.0,0.0,1.0
36.1,13.4,0.0,0.0,0.0,0.42312134402595314,0.9060730258812868
26.237500000000004,14.362500000000002,0.0,0.0,0.0,0.6718889637249181,0.7406518888281158
16.375,15.325000000000001,0.0,0.0,0.0,0.6718889637249182,0.7406518888281157
6.512500000000001,16.2875,0.0,0.0,0.0,0.6718889637249182,0.7406518888281157
-3.3499999999999996,17.25,0.0,0.0,0.0,0.6718889637249182,0.7406518888281157
-4.35,17.6,0.0,0.0,0.0,0.5786404649140486,0.8155827440327889
-5.2,19.4,0.0,0.0,0.0,0.2188051110623441,0.9757685808494734
-5.2,19.4,0.0,0.0,0.0,0.0,1.0
-4.9,22.200000000000003,0.0,0.0,0.0,0.053342506878618905,0.9985762749834909
-4.6,24.950000000000003,0.0,0.0,0.0,0.054303882881453894,0.9985244555362665
-4.6,24.950000000000003,0.0,0.0,0.0,0.0,1.0
-2.4000000000000004,26.800000000000004,0.0,0.0,0.0,0.42213745636044187,0.9065318350380951
7.562500000000002,25.8375,0.0,0.0,0.0,0.6722482645257706,0.7403257869628004
17.525,24.875,0.0,0.0,0.0,0.6722482645257708,0.7403257869628002
27.487500000000004,23.9125,0.0,0.0,0.0,0.6722482645257709,0.7403257869628
37.45,22.950000000000003,0.0,0.0,0.0,0.6722482645257709,0.7403257869628
38.45,23.1,0.0,0.0,0.0,0.6525563374413571,0.7577402104053352
39.6,24.75,0.0,0.0,0.0,0.29966801066347837,0.9540435437573033
39.6,24.75,0.0,0.0,0.0,0.0,1.0
39.650000000000006,25.1,0.0,0.0,0.0,0.07088902009068497,0.997484208812642
39.7,25.450000000000003,0.0,0.0,0.0,0.07088902009067503,0.9974842088126428
39.7,25.450000000000003,0.0,0.0,0.0,0.0,1.0
37.900000000000006,27.65,0.0,0.0,0.0,0.3361864815817845,0.9417954393612556
28.212500000000006,28.7125,0.0,0.0,0.0,0.6674490057751267,0.7446555073923746
18.525,29.775,0.0,0.0,0.0,0.6674490057751267,0.7446555073923746
8.8375,30.8375,0.0,0.0,0.0,0.6674490057751267,0.7446555073923746
-0.8499999999999996,31.9,0.0,0.0,0.0,0.6674490057751267,0.7446555073923746
-1.8499999999999996,32.25,0.0,0.0,0.0,0.5786404649140486,0.8155827440327889
-2.7,34.050000000000004,0.0,0.0,0.0,0.21880511106234335,0.9757685808494736
-2.7,34.050000000000004,0.0,0.0,0.0,0.0,1.0
-2.5999999999999996,34.550000000000004,0.0,0.0,0.0,0.09853761796664266,0.9951333266680701
-2.55,35.0,0.0,0.0,0.0,0.05530038574178834,0.9984697628555456
-2.55,35.0,0.0,0.0,0.0,0.0,1.0
-0.34999999999999964,36.85,0.0,0.0,0.0,0.4221374563604419,0.9065318350380951
9.550000000000002,35.7875,0.0,0.0,0.0,0.6683148839583348,0.7438784953739136
19.450000000000003,34.725,0.0,0.0,0.0,0.6683148839583347,0.7438784953739136
29.35,33.6625,0.0,0.0,0.0,0.6683148839583347,0.7438784953739136
39.25000000000001,32.6,0.0,0.0,0.0,0.6683148839583348,0.7438784953739136
40.25000000000001,32.75,0.0,0.0,0.0,0.6525563374413571,0.7577402104053352
41.400000000000006,34.4,0.0,0.0,0.0,0.29966801066347837,0.9540435437573033
41.400000000000006,34.4,0.0,0.0,0.0,0.0,1.0
41.50000000000001,35.050000000000004,0.0,0.0,0.0,0.07625058147116963,0.997088686539622
41.6,35.75,0.0,0.0,0.0,0.07088902009067576,0.9974842088126427
41.6,35.75,0.0,0.0,0.0,0.0,1.0
39.800000000000004,37.95,0.0,0.0,0.0,0.33618648158178377,0.9417954393612559
29.387500000000003,38.9,0.0,0.0,0.0,0.6742183925849903,0.7385320298403529
18.975,39.85,0.0,0.0,0.0,0.67421839258499,0.7385320298403532
8.562500000000002,40.800000000000004,0.0,0.0,0.0,0.67421839258499,0.7385320298403532
-1.8499999999999996,41.75,0.0,0.0,0.0,0.6742183925849903,0.7385320298403529
-2.8499999999999996,42.1,0.0,0.0,0.0,0.5786404649140486,0.8155827440327889
-3.7,43.9,0.0,0.0,0.0,0.2188051110623441,0.9757685808494734
-3.7,43.9,0.0,0.0,0.0,0.0,1.0
-3.5999999999999996,44.4,0.0,0.0,0.0,0.09853761796664266,0.9951333266680701
-3.55,44.9,0.0,0.0,0.0,0.049813701880159586,0.998758526924799
-3.55,44.9,0.0,0.0,0.0,0.0,1.0
-1.3499999999999996,46.75,0.0,0.0,0.0,0.4221374563604419,0.9065318350380951
8.800000000000002,45.8125,0.0,0.0,0.0,0.6738052223453195,0.7389090081601216
18.950000000000003,44.875,0.0,0.0,0.0,0.6738052223453195,0.7389090081601216
29.1,43.9375,0.0,0.0,0.0,0.6738052223453195,0.7389090081601216
39.25000000000001,43.0,0.0,0.0,0.0,0.6738052223453195,0.7389090081601216
40.2,42.6,0.0,0.0,0.0,0.5531469063195902,0.8330837293028034
41.050000000000004,40.800000000000004,0.0,0.0,0.0,0.2188051110623443,0.9757685808494734
41.050000000000004,40.800000000000004,0.0,0.0,0.0,0.0,1.0
40.75000000000001,37.65,0.0,0.0,0.0,0.04745802042883651,0.9988732333469429
40.45,34.5,0.0,0.0,0.0,0.04745802042883773,0.9988732333469428
40.45,34.5,0.0,0.0,0.0,0.0,1.0
38.300000000000004,32.7,0.0,0.0,0.0,0.42312134402595286,0.9060730258812869
28.225,33.7125,0.0,0.0,0.0,0.6708231478363981,0.7416173570830621
18.15,34.725,0.0,0.0,0.0,0.6708231478363978,0.7416173570830623
8.075000000000001,35.737500000000004,0.0,0.0,0.0,0.6708231478363978,0.7416173570830623
