-1.7000000000000002,-12.25,0.0,0.0,365.27777777777777,401.98351407047073
1.25,-6.25,0.0,0.0,0.22649667689909458,0.9740119379934042
31.150000000000002,-8.55,0.0,0.0,0.6794495938313831,0.7337221881900319
32.5,-10.2,0.0,0.0,0.33618648158178427,0.9417954393612556
32.5,-10.2,0.0,0.0,0.0,1.0
32.449999999999996,-11.2,0.0,0.0,0.024976600270608666,0.9996880360587108
30.850000000000005,-12.55,0.0,0.0,0.42138406518888116,0.90688227990456
-1.6,-10.05,0.0,0.0,0.6794063664130496,0.7337622157602672
-3.0,-8.45,0.0,0.0,0.351726673208844,0.9361027440155483
-3.0,-8.45,0.0,0.0,0.0,1.0
-2.5,-2.799999999999999,0.0,0.0,0.04411849409690153,0.9990263051985276
-0.8500000000000001,-1.3999999999999986,0.0,0.0,0.4201324504277812,0.9074627948833759
31.8,-4.1,0.0,0.0,0.6773426242516816,0.735667703091447
33.15,-5.75,0.0,0.0,0.33618648158178405,0.9417954393612558
33.15,-5.75,0.0,0.0,0.0,1.0
33.1,-6.75,0.0,0.0,0.024976600270605123,0.9996880360587109
31.500000000000004,-8.1,0.0,0.0,0.4213840651888825,0.9068822799045594
-0.7000000000000002,-5.449999999999999,0.0,0.0,0.677487696389094,0.7355341061034483
-2.1,-3.8499999999999996,0.0,0.0,0.35172667320884426,0.9361027440155482
-2.1,-3.8499999999999996,0.0,0.0,0.0,1.0
-1.5,2.5500000000000007,0.0,0.0,0.046721375946732785,0.9989079602394026
0.15000000000000036,3.9499999999999993,0.0,0.0,0.4201324504277815,0.9074627948833758
32.6,1.1000000000000014,0.0,0.0,0.6754662690891059,0.7373908863844492
33.95,-0.5499999999999989,0.0,0.0,0.3361864815817846,0.9417954393612555
33.95,-0.5499999999999989,0.0,0.0,0.0,1.0
33.9,-1.549999999999999,0.0,0.0,0.024976600270608666,0.9996880360587108
32.3,-2.8999999999999986,0.0,0.0,0.421384065188883,0.9068822799045592
-0.09999999999999964,-0.049999999999998934,0.0,0.0,0.6754166790989615,0.7374363088395705
-1.5,1.5500000000000007,0.0,0.0,0.3517266732088443,0.9361027440155482
-1.5,1.5500000000000007,0.0,0.0,0.0,1.0
-0.9500000000000002,7.600000000000001,0.0,0.0,0.04531442117194125,0.9989727740203193
0.7000000000000002,9.0,0.0,0.0,0.4201324504277815,0.9074627948833758
33.25,6.5,0.0,0.0,0.6794926868791393,0.7336822803351378
34.6,4.850000000000001,0.0,0.0,0.3361864815817849,0.9417954393612554
34.6,4.850000000000001,0.0,0.0,0.0,1.0
34.55,3.900000000000002,0.0,0.0,0.026288501930411823,0.9996543976126223
32.949999999999996,2.5500000000000007,0.0,0.0,0.42138406518888266,0.9068822799045593
-0.4500000000000002,5.050000000000001,0.0,0.0,0.680205300099188,0.7330216570586258
-1.85,6.650000000000002,0.0,0.0,0.351726673208844,0.9361027440155483
-1.85,6.650000000000002,0.0,0.0,0.0,1.0
-1.2999999999999998,12.600000000000001,0.0,0.0,0.046071205073076146,0.9989381582776357
0.35000000000000053,14.0,0.0,0.0,0.4201324504277815,0.9074627948833758
33.7,11.150000000000002,0.0,0.0,0.6763331555979447,0.7365958611334483
35.05,9.5,0.0,0.0,0.33618648158178316,0.9417954393612561
35.05,9.5,0.0,0.0,0.0,1.0
35.0,8.5,0.0,0.0,0.024976600270605123,0.9996880360587109
33.4,7.150000000000002,0.0,0.0,0.42138406518888327,0.906882279904559
-2.2,10.150000000000002,0.0,0.0,0.6767673042138164,0.7361969953396739
-3.6,11.75,0.0,0.0,0.3517266732088445,0.936102744015548
-3.6,11.75,0.0,0.0,0.0,1.0
-3.0,18.5,0.0,0.0,0.04431342520790688,0.9990176776946158
